ticker,name,sector,industry,country,currency,market_cap,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,ev_to_revenue,ev_to_ebitda,roe,roa,profit_margin,operating_margin,gross_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,free_cash_flow,total_cash,total_debt,enterprise_value,total_assets,total_assets_prev,revenue_ttm,revenue_prev,revenue_2y_ago,operating_income_ttm,operating_income_prev,net_income_ttm,operating_cashflow_ttm,dividend_yield,payout_ratio,dividend_rate,div_yield_5y_avg,last_dividend_value,ex_dividend_date,beta,52_week_high,52_week_low,current_price,target_mean_price,recommendation_mean,number_of_analysts,short_ratio,short_pct_float,insider_pct,institution_pct,insider_cluster,insider_executive_buy,earnings_revision_rate,options_flow_signal,avg_volume,avg_volume_10d,volume_ratio,return_1m,return_3m,return_6m,return_12m,pct_from_52w_high,volatility,rsi_14,price_vs_ma50,price_vs_ma200,macd_above_signal,bb_position,insider_recent_date,earnings_surprise,data_warnings,roe_raw,roa_raw,pe_trailing_raw,pe_forward_raw,revenue_growth_raw,earnings_growth_raw,debt_to_equity_raw,current_ratio_raw,exchange_group,_sector_neutralized,score_value,score_quality,score_momentum,score_growth,score_risk,score_size,score_dividend,score_fcf_yield,score_sentiment,score_short_interest,score_options_flow,score_total,company_type,rank,est_daily_turnover_usd,low_liquidity,piotroski_f,piotroski_label,piotroski_boost,mews_score,mews_flag,mews_fcf_yield,mews_small_size,mews_low_ps,mews_operating_leverage,mews_revenue_accel,mews_clean_accruals,trend_signal,trend_capped,factors_positive,confidence_pct,confidence_label,entry_signal,score_delta_4w,data_quality,data_anomaly,data_fetched_date,data_stale_days,predicted_return,ml_rank,_fundamentals_neutralized
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,United States,USD,233780098861.56296,,,2.2941,7.784276625,6.136766,7.274,-2.44975,0.7340700125000001,0.018409999599999994,0.10893001199999999,0.16404380125000004,,0.007500000000000007,0.48750000000000004,0.659,,0.0,0.95,7146187264.0,13989000192.0,57303998464.0,277095088128.0,90586000000.0,,36751000000.0,,,9080000000.0,,7711000000.0,9958000000.0,0.0233106694579125,0.6087,10.08,3.07,2.52,1787270400.0,0.413,447.0299987792969,262.488498701312,432.4200134277344,388.48276,2.47059,29.0,4.58,0.0223,0.00225,0.85123,False,False,,0.496,2686907.0,2339890.0,0.675408372237482,12.2,29.14,12.9,,-0.03268233763160844,0.27657398087846086,62.85266248617272,0.12042878865288209,0.2303076787945726,False,0.6696487277983916,,0.98,['debt_to_equity: 490.281 > 200 -> None'],0.91473,0.08667,26.875078,17.723883,0.095,0.649,,1.371,US,True,,79.4753378805103,79.29118904713407,72.66482381514932,56.751687698289636,22.55639097744361,72.3744292237443,82.64462809917356,50.0,64.57142857142857,49.6,69.79092124954683,standard,14,1011815265,False,5,NEUTRAL,0,46.8,False,79.78187919463086,7.885906040268456,20.80536912751678,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,4,0.5714285714285714,MEDEL,OK,8.1,0.625,,2026-09-03,0,-0.03483520820736885,7.9,True
6861.T,Keyence Corporation,Technology,Scientific & Technical Instruments,Japan,JPY,137969639568.768,,,2.4629,0.0,16.169191,14.897,,,,0.268530012,0.3377,0.0,0.1585,0.193,0.51,,8.390250000000002,11.111,,1426593939456.0,0.0,18693287313408.0,3670655000000.0,,1169289000000.0,,,595759000000.0,,445185000000.0,430680000000.0,0.0065742290222328475,0.2996,550.0,0.51,275.0,1789603200.0,1.001,87920.0,51271.96903921346,83660.0,97366.664,1.6,15.0,,,0.22763,0.37435,False,False,,0.5,634263.0,464400.0,0.9822165848010964,5.94,4.29,25.17,,-0.04845313921747041,0.40866883288568234,46.45502645502645,0.054257860937767965,0.2568454263585329,False,0.5030091070752195,,1.0,['market_cap: JPY -> USD (x0.0068) 20289652877760.0 -> 137969639569'],,,45.63057,44.800495,0.328,0.51,,11.867,Japan,True,,81.31868131868131,71.30394516515871,77.67519599195336,56.503403226704194,31.07769423558897,43.60730593607306,,50.0,,50.0,69.5333402755342,standard,15,249393095,False,4,NEUTRAL,0,33.2,False,30.70469798657718,14.429530201342283,5.5369127516778525,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,OK,3.6,0.5,MISSING_CRITICAL;,2026-09-03,0,0.007761121261864901,72.0,True
6701.T,NEC Corporation,Technology,Information Technology Services,Japan,JPY,45140792274.577995,,,0.34,,1.8005489,1.831,,,,,,,0.145,1.586,1.574,,,0.985,,434699010048.0,591366979584.0,6752000540672.0,4466784000000.0,,3582733000000.0,,,359913000000.0,,270228000000.0,438463000000.0,0.007992007992007992,0.1872,40.0,1.32,20.0,1790640000.0,0.344,6159.847439939296,3586.1172275143363,5005.0,6190.909,1.5,11.0,,,0.049629997,0.5498,False,False,,0.5,7190149.0,6398120.0,0.9954778864912136,5.59,12.88,22.3,,-0.18747987692868529,0.5016532985199975,52.92993630573248,0.11782625786163536,0.07227581172444109,True,0.8537157383233964,,1.0,['market_cap: JPY -> USD (x0.0068) 6638351805085.0 -> 45140792275'],,,,,,,,,,,,,65.60328783081425,88.65917859180121,50.99383363946471,55.639097744360896,47.26027397260274,,50.0,,50.0,61.51477701992383,standard,36,205556311,False,2,SVAG,-8,,,,,,,,,UPPTREND,False,2,0.2857142857142857,LÅG,VÄNTA,,0.25,MISSING_CRITICAL;,2026-09-03,0,0.011022326536476612,74.4,True
MSAB-B.ST,Micro Systemation AB (publ),Technology,Software - Application,Sweden,SEK,157652346.1,,,,2.8297610250000003,3.4342403,3.235,-6.188374999999998,0.339260005,0.12265999849999999,-0.02254499799999999,-0.13690000000000002,,0.35250000000000004,,,10.579500000000003,0.0,1.495,-862068552.0,145300000.0,73300000.0,1652911232.0,318067000.0,,461784000.0,,,67843000.0,,49172000.0,101888000.0,0.01263157894736842,0.3989,1.2,4.0,0.6,1794441600.0,0.414,95.19999694824219,53.37512753821798,95.0,96.0,,2.0,,,0.2339,0.56348,False,False,,0.5,23118.0,45218.0,0.20230164165784612,9.95,27.69,46.53,,-0.002100808347199057,0.4755235867785022,65.99998550416697,0.1288559333986894,0.3555373697444506,True,1.0298441107470537,,0.52,['market_cap: SEK -> USD (x0.095) 1659498380.0 -> 157652346'],0.59636,0.19253,25.265957,30.15873,0.522,,51.439,1.612,Nordic,True,,60.595277567260325,81.65615285684838,67.73248691391024,46.31033599480201,98.99749373433583,56.16438356164384,,50.0,,50.0,61.41650289425483,standard,37,448256,False,3,SVAG,-8,50.1,False,30.70469798657718,97.5251677852349,35.151006711409394,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,19.3,0.75,EXTREME_EARNINGS_GROWTH;,2026-09-03,0,0.012486593797802925,75.9,True
2881.TW,"Fubon Financial Holding Co., Ltd.",Financial Services,Insurance - Life,Taiwan,TWD,1967863954320.0,,,1.36,-0.34042887499999996,1.879633,1.479,-4.329,0.06810999999999999,0.00841,-0.14121999999999998,0.03990503249999999,,1.6515,,,66.89025,,1.007,1113612103680.0,1336526110720.0,836762796032.0,1548880707584.0,12875478154000.0,,379304535000.0,,,,,120943979000.0,14407546000.0,0.029513888888888888,0.4954,4.25,3.79,4.25,1782864000.0,0.665,145.0,79.26169854468043,144.0,132.97726,2.0,11.0,,,0.40671003,0.22737,False,False,,0.5,33009189.0,24350375.0,1.6650540632135762,10.77,31.18,60.09,,-0.006896551724137945,0.2709752623259908,70.51282051282051,0.12188935922694166,0.4170117982029238,True,0.980821875835513,,1.0,"['gross_margin: None för sektor Financial Services'
 'current_ratio: None för sektor Financial Services'
 'market_cap: valuta TWD saknas i FX-tabell, lämnas oförändrad']",0.18735,0.02007,17.204302,14.038659,1.756,,80.87,,Asia,True,,51.699862637362635,94.66913561203695,96.6583138434124,49.08161534375126,11.779448621553884,81.5068493150685,99.17355371900827,50.0,,50.0,68.79750967854294,standard,17,110655577,False,5,NEUTRAL,0,54.8,False,97.5251677852349,2.5587248322147653,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,-1.0,0.75,EXTREME_EARNINGS_GROWTH;,2026-09-03,0,0.05997074395418167,92.9,True
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,United States,USD,246418077884.56348,,,1.901,3.0453961749999987,23.377552,22.112,27.86725,0.09251000499999998,0.0673499981,0.266515002,0.31569379124999997,,0.2075,0.03999999999999998,0.365,,1.197,2.289,2392075008.0,13343299584.0,0.0,233074769920.0,19448600000.0,,9005700000.0,,,3856100000.0,,3511400000.0,4371900000.0,,0.0,,,,,1.615,214.88999938964844,114.5199966430664,195.3800048828125,241.81519,1.26667,27.0,1.65,0.0123000005,0.17247,0.73297,False,False,,0.771,7793204.0,5775400.0,0.40912988771969194,14.24,22.52,46.35,,-0.09079061176532244,0.548360110703972,52.472458035877125,0.08256724312348385,0.2986081084113672,False,0.5350929439693616,,0.951,[],0.31476,0.14119,61.63407,37.86757,0.377,0.357,,2.957,US,True,51.76358810399951,85.38686528988254,80.14299447666744,70.76697483416203,37.81120043255965,21.804511278195488,11.415525114155251,64.87603305785123,50.0,83.14285714285714,77.10000000000001,68.74004453672137,standard,18,1128397680,False,5,NEUTRAL,0,41.4,False,69.5469798657718,7.130872483221476,2.5587248322147653,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,OK,2.7,0.625,,2026-09-03,0,0.041316889226436615,89.2,True
V,Visa Inc.,Financial Services,Credit Services,United States,USD,650289414431.4785,,,1.7201,9.267375450000003,16.014774,16.003,10.304749999999999,0.40821001,0.162015,0.23513499000000007,0.2745787437499999,,0.03949999999999999,-0.0825,0.068,16.696687499999996,,0.627,18904563200.0,13792000000.0,23857999872.0,711950270464.0,99627000000.0,,40000000000.0,,,26556000000.0,,20058000000.0,23059000000.0,0.0070230606843150935,0.22129999,2.68,0.7,0.67,1786406400.0,0.759,385.57000732421875,292.7381694353985,381.6000061035156,417.90216,1.45,37.0,3.23,0.013099999,0.00085,0.90309,False,False,,0.208,7943044.0,7366340.0,0.6882643006068081,4.38,17.14,19.67,,-0.01029644719581324,0.22212140911170905,70.97934303807759,0.06610988667042128,0.15009458462182534,True,0.8678232077585492,,0.862,"['gross_margin: None för sektor Financial Services'
 'current_ratio: None för sektor Financial Services']",0.6119,0.1911,32.476597,25.432709,0.144,0.102,67.821,,US,True,74.6341316281595,92.04086143741316,77.04206713532147,46.89152503792799,62.48147024846054,15.037593984962406,45.20547945205479,83.47107438016529,50.0,80.57142857142857,20.8,75.9475168666511,standard,7,2810995389,False,7,STARK,8,50.0,False,78.43959731543623,2.5587248322147653,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,6.0,0.75,,2026-09-03,0,-0.017619524151086807,26.3,True
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,United States,USD,1047448359839.0417,,,1.4794,18.692514624999998,13.147996,13.719,7.709249999999998,0.8422000125000002,0.13531000959999998,0.214709982,0.35078378125,,0.38949999999999996,0.10050000000000003,0.253,108.7724375,0.0,0.679,9566462464.0,8949999616.0,54907998208.0,1092954947584.0,112476000000.0,,65179000000.0,,,29696000000.0,,20640000000.0,16813000000.0,0.005891317191492148,0.2169,6.92,0.89,1.73,1786665600.0,0.506,1292.6500244140625,707.5873304141257,1174.6099853515625,1315.0406,1.7,29.0,2.46,0.0074,0.00156,0.85423,False,False,,0.369,2883534.0,2596420.0,0.85946993275528,1.85,6.45,12.01,,-0.09131631673933216,0.3591194461436016,40.36738055455393,-0.009207505731130827,0.1115993859860609,False,0.3397184346120582,,1.0,[],1.02286,0.20357001,39.363605,24.867916,0.477,0.262,162.071,1.355,US,True,62.939615129396145,94.08866995073892,63.15184240339384,74.74673056200811,38.014850211452156,13.283208020050125,42.922374429223744,63.63636363636363,50.0,89.14285714285714,36.9,66.75744954670246,standard,20,3049780858,False,5,NEUTRAL,0,40.9,False,67.53355704697987,2.5587248322147653,7.466442953020135,50.041946308724825,50.041946308724825,50.041946308724825,VARNING,False,4,0.5714285714285714,MEDEL,OK,-5.9,0.75,,2026-09-03,0,-0.009544146247208118,45.5,True
O39.SI,Oversea-Chinese Banking Corporation Limited,Financial Services,Banks - Regional,Singapore,SGD,141545185220.13492,,,2.282,0.0,9.629579,6.985,,0.0,0.0,0.043620000000000055,0.0002300000000000635,,0.06450000000000002,0.04050000000000001,0.223,,,,,90186997760.0,52214001664.0,102675300352.0,675688000000.0,,14533000000.0,,,,,7422000000.0,9125000000.0,0.02982233459227216,0.477,0.94,4.76,0.47,1786924800.0,0.203,31.729999542236328,15.541105834096603,31.520000457763672,31.27188,2.1875,16.0,,,0.28972,0.1856,False,False,,0.5,6592607.0,5488880.0,1.4840165777839374,9.94,32.86,56.89,,-0.006618313504641704,0.17272878920873128,58.20881657951582,0.11546141448405134,0.4027409513768869,False,0.7250832071733248,,0.923,"['gross_margin: None för sektor Financial Services'
 'market_cap: valuta SGD saknas i FX-tabell, lämnas oförändrad']",0.1274,0.01174,18.114943,16.317995,0.169,0.225,,,Singapore,True,,53.95647814828849,91.83462175915476,62.055146396132784,94.99445385367716,30.576441102756892,81.7351598173516,,50.0,,50.0,58.514553335509746,standard,58,136466511,False,3,SVAG,-8,39.8,False,30.70469798657718,14.261744966442953,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,11.3,0.625,,2026-09-03,0,-0.03964526206254959,5.7,True
3008.TW,"Largan Precision Co., Ltd.",Technology,Electronic Components,Taiwan,TWD,1000606207050.0,,,5.7099,0.2211368499999996,15.608895,12.278,6.962500000000003,-0.004480005000000016,0.010864998099999999,0.222320012,0.18048999999999998,,0.0015000000000000013,3.308,3.525,0.0,3.144,4.54,-39790224384.0,139100323840.0,166635008.0,787100598272.0,220787020000.0,,61147888000.0,,,23558264000.0,,21275407000.0,26080226000.0,0.012222222222222223,0.4255,93.5,4.04,41.5,1786579200.0,1.046,7735.0,1959.0568552276234,7650.0,5146.3887,1.94737,18.0,,,0.28965,0.35742,False,False,,0.5,2441592.0,2899577.0,1.4245040365140818,91.32,100.52,221.3,,-0.01098901098901095,0.5770853261294596,92.1606677854541,0.6575284994273951,1.4785249507848834,True,1.0841171138174375,,0.72,"['market_cap: valuta TWD saknas i FX-tabell, lämnas oförändrad']",0.13332,0.06728,40.706646,37.30316,0.171,3.625,0.086,4.855,Asia,True,33.294926705676545,70.6659719590754,87.65218030523513,72.62615547740863,57.13476368816175,13.533834586466165,55.47945205479452,20.66115702479339,50.0,,50.0,66.4350930111562,standard,21,700005159,False,6,NEUTRAL,0,39.2,False,61.66107382550335,2.5587248322147653,6.0402684563758395,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,5.9,0.75,,2026-09-03,0,0.3118670582771301,99.8,True
CRDO,Credo Technology Group Holding Ltd,Technology,Semiconductors,Cayman Islands,USD,43741793511.5,,,,7.307048175000002,32.762543,31.447,65.16525000000001,0.12183000499999999,0.1053199981,0.236545002,0.21838375125,,1.4005,3.1149999999999998,3.622,0.0,8.393,8.507,-1248627440.0,1443286016.0,25448000.0,41984892928.0,2295619000.0,,1335116000.0,,,445005000.0,,472279000.0,464292000.0,,0.0,,,,,3.233,308.6700134277344,86.48500061035156,232.75,283.23447,1.31579,19.0,1.17,0.0369,0.09436,0.73555,False,False,,0.479,7458120.0,4132580.0,0.8290739078078864,15.75,-1.39,107.31,,-0.24595849977344408,0.9341790754336495,47.518564549488744,-0.027075515304963327,0.33422893089708805,False,0.3818931059394909,,1.0,[],0.34408,0.17916,92.72909,25.473015,1.57,3.432,1.233,10.153,US,True,21.79706822706159,87.00403404067197,60.200588739000466,96.07770488252093,34.423777263583084,57.14285714285714,11.415525114155251,26.446280991735538,50.0,41.714285714285715,47.9,66.20954949201122,standard,22,961857995,False,6,NEUTRAL,0,36.0,False,30.70469798657718,35.822147651006716,2.5587248322147653,50.041946308724825,50.041946308724825,50.041946308724825,VARNING,False,3,0.42857142857142855,LÅG,OK,-2.4,0.75,,2026-09-03,0,-0.037777166813611984,6.4,True
MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,United States,USD,89179549824.82568,,,2.1371,18.52611145,10.928867,11.697,10.95675,0.56563001,0.12711499,0.06983498999999999,0.10800876375000006,,0.0465,0.38249999999999995,0.519,,,1.043,1079687424.0,1496000000.0,7619999744.0,95444549632.0,15830000000.0,,7718000000.0,,,3462000000.0,,2459000000.0,2901000000.0,0.008000776584783514,0.25,4.12,0.81,1.03,1786665600.0,1.33,543.2534871990895,399.6123815354206,514.9500122070312,560.4762,1.75,21.0,2.97,0.0173,0.14372,0.79152,False,False,,0.68,894014.0,675440.0,0.6861889383491897,7.0,13.85,8.54,,-0.05209994166440701,0.28083837600359357,76.0344187187813,0.06546058967896173,0.09406045242117655,True,0.8961346162423292,,0.912,"['debt_to_equity: 240.682 > 200 -> None'
 'gross_margin: None för sektor Financial Services'
 'current_ratio: None för sektor Financial Services']",0.76932,0.15619999,32.67449,27.22686,0.151,0.567,,,US,True,62.696205586052955,82.1738426803082,66.82217813876088,71.73073021816407,39.20439636459054,40.35087719298245,47.48858447488584,67.35537190082644,50.0,76.57142857142857,68.0,73.86021290508693,standard,8,347817836,False,8,STARK,8,51.4,False,72.73489932885906,21.476510067114095,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,-1.8,0.625,,2026-09-03,0,-0.009813802316784859,44.5,True
2395.TW,"Advantech Co., Ltd.",Technology,Computer Hardware,Taiwan,TWD,588344142000.0,,,1.9202,5.619814850000001,7.1568727,6.865,19.0755,0.126569995,0.05089499809999999,0.0056000020000000275,0.0,,0.2955,0.946,1.271,0.0,0.0,1.037,-48060535040.0,18723252224.0,2070916992.0,564328923136.0,75717524000.0,,70882362000.0,,,11546311000.0,,10592508000.0,9902694000.0,0.016484490398818316,0.53419995,11.16,2.44,11.158556,1784246400.0,0.743,709.0,265.29442027698866,677.0,710.58826,,17.0,,,0.48303002,0.26541,False,False,,0.5,3691111.0,2820641.0,0.8208776333300026,20.25,34.28,105.52,,-0.04513399153737663,0.4222921679514707,54.166666666666664,0.16822284080542027,0.6876206939646856,False,0.618500126152633,,0.838,"['market_cap: valuta TWD saknas i FX-tabell, lämnas oförändrad']",0.26437,0.10731,43.06616,28.983261,0.465,1.263,3.734,1.711,Asia,True,19.548169150027146,64.81069218138184,84.63146535716271,84.17818012190381,50.35631434296482,15.789473684210526,61.87214611872146,13.223140495867769,50.0,,50.0,65.78723418319018,standard,23,60261737,False,4,NEUTRAL,0,33.0,False,30.70469798657718,2.5587248322147653,16.10738255033557,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,4,0.5714285714285714,MEDEL,OK,-1.3,0.75,,2026-09-03,0,0.265165239572525,99.3,True
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,Specialty Retail,United States,USD,27686078688.720703,,,3.1109,3.1671900000000015,3.458531,3.521,-2.05,0.341174961,0.09366498959999997,0.06319000000000001,0.06823876925000001,,-0.013999999999999999,0.317,0.366,2.1954375000000104,0.0,0.619,-430126208.0,1028936000.0,1527945984.0,28187674624.0,5411912000.0,,7806816000.0,,,1415722000.0,,1088437000.0,1314889000.0,0.012931218032904567,0.2913,3.04,1.72,0.76,1784246400.0,1.47,254.88999938964844,164.9592141343307,235.08999633789062,247.45,2.21739,20.0,6.03,0.045500003,0.01118,0.98617995,False,False,,0.465,1074398.0,1180270.0,0.9240666916910971,0.76,15.87,15.15,,-0.07768058024704882,0.33866085816542973,24.60443918902274,0.008360353673686483,0.1618974056492244,False,0.1727582175978444,,1.0,[],0.54960996,0.16636999,24.08709,22.426367,0.067,0.42,71.369,1.447,US,True,,77.65528293545535,71.96691341013013,66.11650377099251,36.43332171851589,68.42105263157895,56.849315068493155,32.231404958677686,50.0,30.857142857142854,46.5,57.4910802673258,standard,64,277469670,False,3,SVAG,-8,52.1,False,64.42953020134227,55.11744966442953,34.81543624161073,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,20.3,0.75,,2026-09-03,0,-0.009162605740129948,46.7,True
0005.HK,HSBC Holdings plc,Financial Services,Banks - Diversified,United Kingdom,HKD,2758146938806.0,,,1.0178,-0.3133078749999998,40.902637,35.422,,0.011809990000000006,-0.0038399999999999997,0.06115999999999999,0.14293505249999994,,0.14950000000000002,,0.672,,,,,1219653009408.0,837577998336.0,2388593475584.0,3233034000000.0,,71020000000.0,,,,,22285000000.0,29766000000.0,0.03645962732919255,0.535,5.87,5.08,0.1,1786579200.0,0.577,169.5948495328183,94.85471428475793,161.0,177.14613,,10.0,,,0.00198,0.53088003,False,False,,0.5,13963775.0,8079479.0,0.6163972281731124,-4.22,10.12,16.61,,-0.05067871787671896,0.27000229240398343,48.35215968569927,0.019102494474056986,0.18938207692935882,False,0.3283634732704477,,1.0,"['gross_margin: None för sektor Financial Services'
 'market_cap: valuta HKD saknas i FX-tabell, lämnas oförändrad']",0.13104999,0.00782,14.663024,11.122404,0.254,,,,Asia,True,,61.74519625489452,72.27825624759606,83.96174458798235,66.75592185300923,11.278195488721805,85.84474885844749,,50.0,,50.0,57.118921482270196,standard,68,165894591,False,3,SVAG,-8,38.1,False,30.70469798657718,2.5587248322147653,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,5,0.7142857142857143,HÖG,VÄNTA,5.3,0.625,EXTREME_EARNINGS_GROWTH;,2026-09-03,0,-0.013650779612362385,33.9,True
ALL,The Allstate Corporation,Financial Services,Insurance - Property & Casualty,United States,USD,65889721215.69061,,,3.0869,-8.86706735,0.93944305,0.993,-8.52325,0.25744999,0.057695003999999994,-0.08297501000000002,-0.15846121625,,0.013499999999999998,0.4275,0.551,0.0,,0.243,13659187712.0,5714999808.0,7496999936.0,69652725760.0,119758000000.0,,67069000000.0,,,,,10282000000.0,10110000000.0,0.016578402880537225,0.0833,4.32,2.34,1.08,1788134400.0,0.156,277.2200012207031,185.27840152623034,260.5799865722656,274.0909,2.6,22.0,0.01,0.0,0.00497,0.86003,False,False,,0.1,1737800.0,1442490.0,0.5727670169269528,-1.81,27.11,22.73,,-0.06002458183091153,0.24950570565180794,41.480763059491245,0.02767192193313428,0.18813403844150445,False,0.46240831458210924,,1.0,"['gross_margin: None för sektor Financial Services'
 'current_ratio: None för sektor Financial Services']",0.46113998,0.086780004,5.2189064,9.438622,0.118,0.612,22.261,,US,True,,52.42062176329418,81.8453561115118,73.82054292384387,82.98883614417595,46.8671679197995,62.10045662100456,99.17355371900827,50.0,98.57142857142858,10.0,64.96045703642746,standard,25,375884025,False,6,NEUTRAL,0,57.3,False,92.61744966442953,27.348993288590606,50.041946308724825,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,4,0.5714285714285714,MEDEL,VÄNTA,15.4,0.75,,2026-09-03,0,-0.019241979345679283,23.3,True
WDC,Western Digital Corporation,Technology,Computer Hardware,United States,USD,165650541121.93457,,,0.8796,,12.822241,12.792,10.670250000000003,1.086280005,0.13373999809999995,0.6122750020000001,0.29784377124999994,,0.26849999999999996,9.524,10.33,0.0,0.0,0.85,769312512.0,1579000064.0,1191000064.0,165262540800.0,13861000000.0,,12919000000.0,,,4599000000.0,,9298000000.0,3929000000.0,0.0013059092046114387,0.0186,0.6,3.23,0.15,1788825600.0,2.217,799.8699951171875,77.6894646679901,459.45001220703125,664.9167,1.53846,24.0,2.44,0.0631,0.00541,0.92006,False,False,,0.22,8516395.0,6503770.0,0.5516830716584865,-13.81,-13.49,64.39,,-0.4255941402831118,0.8027095503625526,54.12353318132367,-0.13503406090742287,0.2570988624784152,True,0.388268876697068,,0.982,[],1.30853,0.20758,17.067236,14.471081,0.438,9.841,13.436,1.329,US,True,57.1300597213006,95.9081328154604,50.1239361554501,92.84744840256604,13.566291357553494,28.82205513784461,33.789954337899545,59.09090909090909,50.0,23.42857142857143,22.0,64.87335415588696,standard,27,2988157206,False,5,NEUTRAL,0,42.2,False,66.5268456375839,12.332214765100671,7.802013422818792,50.041946308724825,50.041946308724825,50.041946308724825,VARNING,False,2,0.2857142857142857,LÅG,VÄNTA,-8.5,0.625,,2026-09-03,0,0.07592491060495377,95.1,True
STX,Seagate Technology Holdings plc,Technology,Computer Hardware,Singapore,USD,188060557469.00537,,,0.4846,156.42600817499996,15.421119,15.601,19.89125,3.4930398049999996,0.21970997809999995,0.143894982,0.29246377125,,0.3155,1.171,1.652,135.1739375,0.0,1.075,444312448.0,1704000000.0,3897999872.0,190254563328.0,9972000000.0,,12195000000.0,,,4226000000.0,,3184000000.0,3674000000.0,0.0035672965256979368,0.21149999,2.96,2.93,0.74,1790208000.0,2.102,1144.184150716912,162.51812127919573,829.760009765625,1125.0,1.44,23.0,1.48,0.041199997,0.00271,0.85306,False,False,,0.276,4748595.0,3657580.0,0.6632095908417068,-2.57,-5.62,103.95,,-0.27480204192155444,0.7451605054385513,52.88109358432128,-0.05265404317518163,0.4330059054347182,False,0.37069601462396096,,0.99,[],3.7152898,0.29354998,59.523674,14.985353,0.485,1.488,179.88,1.67,US,True,46.73010798093744,93.24258715422509,55.8782614200762,89.96407521489596,11.860137861351454,26.56641604010025,37.89954337899543,53.30578512396694,50.0,36.57142857142857,27.6,64.60285239859812,standard,28,3034913617,False,5,NEUTRAL,0,41.1,False,64.26174496644296,10.40268456375839,6.291946308724833,50.041946308724825,50.041946308724825,50.041946308724825,VARNING,False,2,0.2857142857142857,LÅG,VÄNTA,-5.9,0.75,,2026-09-03,0,0.09377201646566391,96.1,True
AOF.DE,ATOSS Software SE,Technology,Software - Application,Germany,EUR,1735056149.7600002,,,,10.857854125000001,8.016451,7.51,-2.957749999999998,0.43360498999999997,0.2528050273,0.12305000200000002,0.16101749375000002,,-0.03950000000000001,-0.179,0.13,0.0,0.7700000000000002,2.174,-710807424.0,119728280.0,5547104.0,1504968320.0,160152456.0,,189258254.0,,,68903047.0,,48367468.0,47231857.0,0.022574257425742573,0.71029997,2.28,1.41,2.28,1777852800.0,1.197,120.43030474702327,65.0,101.0,121.5,1.625,8.0,,,0.46869,0.20181,False,False,,0.5,23127.0,16179.0,0.12099949052846094,17.99,24.38,19.67,,-0.16134065912926732,0.4416321272024547,77.45098112547066,0.2416709746111565,0.16251679449566914,True,0.947975700322393,,0.981,['market_cap: EUR -> USD (x1.08) 1606533472.0 -> 1735056150'],0.66072,0.32053003,31.464174,26.62863,0.13,0.138,6.362,2.261,Europe,True,,87.97129594543388,69.56524838795873,42.64592004287931,54.05855337590774,93.98496240601504,70.54794520547945,1.2396694214876034,50.0,,50.0,56.51679152793713,standard,71,1898105,False,3,SVAG,-8,46.2,False,30.70469798657718,93.12080536912751,13.842281879194632,50.041946308724825,50.041946308724825,50.041946308724825,UPPTREND,False,3,0.42857142857142855,LÅG,VÄNTA,9.2,0.75,,2026-09-03,0,0.04045438393950462,88.7,True
